Molecule	OriginalName	ComboTanimoto	ShapeTanimoto	ColorTanimoto	FitTverskyCombo	FitTversky	FitColorTversky	RefTverskyCombo	RefTversky	RefColorTversky	Overlap
CHEMBL68738_0_20	CHEMBL68738	1.022	0.799	0.224	1.232	0.914	0.318	1.292	0.864	0.429	1059.61
CHEMBL178589_0_56	CHEMBL178589	1.019	0.727	0.292	1.408	0.908	0.5	1.197	0.785	0.412	958.77
CHEMBL165760_1_47	CHEMBL165760	1.014	0.752	0.263	1.397	0.931	0.466	1.172	0.796	0.376	972.177
CHEMBL609603_0_26	CHEMBL609603	1.007	0.733	0.274	1.376	0.896	0.479	1.192	0.801	0.391	979.345
CHEMBL426530_0_97	CHEMBL426530	1.0	0.731	0.268	1.334	0.9	0.435	1.209	0.797	0.412	974.025
CHEMBL85549_0_81	CHEMBL85549	0.987	0.74	0.247	1.215	0.86	0.355	1.289	0.842	0.448	1034.337
CHEMBL571672_0_12	CHEMBL571672	0.968	0.72	0.248	1.369	0.902	0.467	1.127	0.781	0.347	953.916
CHEMBL558291_0_30	CHEMBL558291	0.962	0.718	0.244	1.398	0.917	0.481	1.099	0.768	0.331	936.878
CHEMBL564473_0_10	CHEMBL564473	0.957	0.728	0.23	1.264	0.858	0.406	1.173	0.827	0.346	1015.794
CHEMBL85549_0_8	CHEMBL85549	0.954	0.773	0.181	1.156	0.882	0.274	1.208	0.862	0.346	1059.607
CHEMBL100382_0_80	CHEMBL100382	0.936	0.605	0.332	1.195	0.698	0.497	1.319	0.819	0.5	1017.757
CHEMBL77279_0_25	CHEMBL77279	0.922	0.673	0.249	1.088	0.747	0.342	1.35	0.872	0.478	1083.114
CHEMBL92906_0_78	CHEMBL92906	0.905	0.697	0.208	1.155	0.85	0.304	1.191	0.794	0.397	973.271
CHEMBL392136_0_63	CHEMBL392136	0.899	0.626	0.273	1.256	0.8	0.457	1.146	0.743	0.404	910.071
CHEMBL118164_0_31	CHEMBL118164	0.897	0.641	0.257	1.274	0.823	0.451	1.116	0.743	0.373	909.018
CHEMBL256382_0_43	CHEMBL256382	0.897	0.554	0.343	1.202	0.681	0.521	1.249	0.748	0.501	925.035
CHEMBL166429_0_5	CHEMBL166429	0.889	0.628	0.261	1.555	0.944	0.611	0.966	0.653	0.314	789.44
CHEMBL81616_0_93	CHEMBL81616	0.885	0.538	0.347	1.258	0.726	0.532	1.173	0.675	0.499	826.842
CHEMBL1170519_0_3	CHEMBL1170519	0.883	0.618	0.265	1.19	0.783	0.408	1.176	0.746	0.43	915.387
CHEMBL257982_0_61	CHEMBL257982	0.87	0.615	0.255	1.213	0.778	0.435	1.128	0.746	0.382	915.741
CHEMBL16687_0_3	CHEMBL16687	0.869	0.609	0.26	1.288	0.836	0.452	1.071	0.692	0.379	843.122
CHEMBL573589_0_60	CHEMBL573589	0.867	0.531	0.336	1.121	0.646	0.474	1.283	0.747	0.536	927.667
CHEMBL260615_0_72	CHEMBL260615	0.861	0.555	0.307	1.391	0.785	0.605	1.037	0.654	0.383	797.165
CHEMBL124788_0_77	CHEMBL124788	0.859	0.54	0.319	1.184	0.735	0.449	1.195	0.671	0.524	821.393
CHEMBL398272_0_2	CHEMBL398272	0.858	0.584	0.274	1.177	0.726	0.451	1.161	0.749	0.411	923.737
CHEMBL106265_0_89	CHEMBL106265	0.856	0.606	0.25	1.266	0.889	0.378	1.08	0.656	0.424	795.502
CHEMBL506250_0_32	CHEMBL506250	0.853	0.574	0.279	1.439	0.837	0.601	0.988	0.646	0.342	785.048
CHEMBL209366_1_17	CHEMBL209366	0.851	0.685	0.166	1.017	0.764	0.253	1.194	0.869	0.324	1077.923
CHEMBL77279_0_63	CHEMBL77279	0.851	0.603	0.248	1.039	0.698	0.341	1.292	0.815	0.477	1012.786
CHEMBL405234_0_37	CHEMBL405234	0.848	0.557	0.291	1.344	0.824	0.52	1.031	0.633	0.398	768.56
CHEMBL330982_0_6	CHEMBL330982	0.847	0.495	0.352	1.201	0.669	0.532	1.166	0.656	0.51	806.937
CHEMBL1222145_0_24	CHEMBL1222145	0.844	0.571	0.273	1.237	0.76	0.477	1.086	0.696	0.39	852.238
CHEMBL17859_0_31	CHEMBL17859	0.837	0.607	0.23	1.238	0.862	0.376	1.045	0.673	0.372	817.827
CHEMBL166429_0_87	CHEMBL166429	0.837	0.56	0.277	1.518	0.879	0.64	0.935	0.607	0.328	734.537
CHEMBL398272_1_1	CHEMBL398272	0.837	0.532	0.305	1.188	0.683	0.505	1.142	0.707	0.435	871.129
CHEMBL95101_0_54	CHEMBL95101	0.837	0.505	0.332	1.237	0.687	0.55	1.111	0.656	0.455	805.547
CHEMBL122806_0_17	CHEMBL122806	0.832	0.664	0.168	1.115	0.821	0.295	1.057	0.777	0.281	953.189
CHEMBL267200_0_20	CHEMBL267200	0.831	0.588	0.243	1.175	0.769	0.406	1.092	0.713	0.378	874.387
CHEMBL209366_0_64	CHEMBL209366	0.83	0.654	0.176	1.015	0.743	0.272	1.178	0.846	0.333	1048.656
CHEMBL303198_0_11	CHEMBL303198	0.83	0.512	0.318	1.251	0.734	0.517	1.081	0.629	0.452	768.149
CHEMBL468506_0	CHEMBL468506	0.83	0.699	0.13	1.013	0.773	0.24	1.102	0.88	0.222	1091.185
CHEMBL507754_0_67	CHEMBL507754	0.827	0.628	0.2	1.077	0.754	0.323	1.133	0.789	0.344	973.715
CHEMBL17859_0_77	CHEMBL17859	0.824	0.601	0.223	1.226	0.86	0.366	1.029	0.666	0.363	809.649
CHEMBL178435_0_33	CHEMBL178435	0.821	0.659	0.163	1.235	0.875	0.36	0.956	0.727	0.229	886.295
CHEMBL1221457_0_8	CHEMBL1221457	0.82	0.561	0.259	1.225	0.763	0.461	1.051	0.679	0.372	830.913
CHEMBL220445_0_53	CHEMBL220445	0.82	0.568	0.252	1.401	0.948	0.453	0.948	0.586	0.362	705.956
CHEMBL461650_0_89	CHEMBL461650	0.82	0.581	0.239	1.206	0.791	0.415	1.046	0.686	0.36	838.261
CHEMBL17859_0_80	CHEMBL17859	0.816	0.593	0.224	1.216	0.849	0.367	1.027	0.663	0.364	805.513
CHEMBL312449_0_40	CHEMBL312449	0.81	0.516	0.293	1.262	0.811	0.451	1.043	0.587	0.456	711.279
CHEMBL507754_0_47	CHEMBL507754	0.803	0.621	0.182	1.048	0.749	0.299	1.103	0.785	0.318	968.005
CHEMBL1079801_0_19	CHEMBL1079801	0.803	0.607	0.196	1.328	0.876	0.452	0.921	0.664	0.257	805.835
CHEMBL178435_0_5	CHEMBL178435	0.802	0.629	0.173	1.23	0.851	0.379	0.948	0.707	0.241	861.729
CHEMBL165760_0_64	CHEMBL165760	0.795	0.601	0.194	1.169	0.812	0.356	0.998	0.698	0.3	851.867
CHEMBL286947_0_53	CHEMBL286947	0.793	0.597	0.196	1.163	0.788	0.375	1.002	0.711	0.292	870.028
CHEMBL17859_0_58	CHEMBL17859	0.793	0.58	0.213	1.192	0.838	0.354	1.001	0.653	0.349	793.306
CHEMBL360124_0_96	CHEMBL360124	0.79	0.614	0.176	1.217	0.832	0.385	0.946	0.701	0.245	855.556
CHEMBL406298_0_4	CHEMBL406298	0.788	0.525	0.263	1.46	0.902	0.559	0.888	0.557	0.331	671.278
CHEMBL178435_0_60	CHEMBL178435	0.786	0.634	0.152	1.195	0.855	0.34	0.926	0.71	0.216	865.305
CHEMBL17859_0_55	CHEMBL17859	0.782	0.562	0.22	1.187	0.824	0.363	0.997	0.639	0.358	776.79
CHEMBL17859_0_66	CHEMBL17859	0.781	0.58	0.201	1.177	0.839	0.338	0.985	0.652	0.332	792.552
CHEMBL17859_0_96	CHEMBL17859	0.78	0.565	0.215	1.18	0.825	0.355	0.994	0.642	0.352	780.371
CHEMBL17859_0_87	CHEMBL17859	0.779	0.556	0.222	1.185	0.819	0.366	0.996	0.634	0.362	770.969
CHEMBL259736_0_34	CHEMBL259736	0.778	0.577	0.201	1.239	0.807	0.432	0.943	0.67	0.273	816.296
CHEMBL178435_0_87	CHEMBL178435	0.773	0.607	0.166	1.198	0.832	0.366	0.925	0.692	0.233	843.351
CHEMBL591999_0_74	CHEMBL591999	0.772	0.673	0.099	0.939	0.786	0.152	1.044	0.824	0.22	1016.365
CHEMBL608029_0_61	CHEMBL608029	0.771	0.659	0.111	0.935	0.76	0.175	1.067	0.833	0.235	1030.405
CHEMBL260719_0_35	CHEMBL260719	0.771	0.49	0.28	1.376	0.82	0.556	0.911	0.549	0.361	663.77
CHEMBL17859_0_86	CHEMBL17859	0.769	0.566	0.203	1.167	0.827	0.34	0.978	0.642	0.336	780.362
CHEMBL181981_0_20	CHEMBL181981	0.767	0.548	0.218	1.205	0.781	0.423	0.959	0.648	0.311	789.308
CHEMBL401321_0_61	CHEMBL401321	0.765	0.464	0.301	1.253	0.71	0.543	0.975	0.572	0.404	695.856
CHEMBL17859_0_41	CHEMBL17859	0.764	0.555	0.209	1.164	0.817	0.347	0.979	0.635	0.345	771.219
CHEMBL17859_0_19	CHEMBL17859	0.764	0.555	0.209	1.165	0.817	0.347	0.978	0.634	0.344	770.407
CHEMBL17103_0_40	CHEMBL17103	0.757	0.55	0.208	0.897	0.619	0.278	1.281	0.831	0.45	1042.504
CHEMBL17859_0_20	CHEMBL17859	0.756	0.555	0.2	1.148	0.814	0.334	0.969	0.636	0.333	773.553
CHEMBL608029_0_69	CHEMBL608029	0.751	0.614	0.138	0.937	0.725	0.212	1.082	0.8	0.283	989.469
CHEMBL272679_0_39	CHEMBL272679	0.75	0.591	0.158	0.966	0.696	0.27	1.074	0.797	0.277	988.549
CHEMBL17859_0_17	CHEMBL17859	0.748	0.555	0.193	1.143	0.817	0.326	0.955	0.634	0.321	770.329
CHEMBL162666_0_57	CHEMBL162666	0.747	0.549	0.198	1.006	0.704	0.302	1.078	0.714	0.364	879.816
CHEMBL1095695_0_57	CHEMBL1095695	0.747	0.558	0.188	1.267	0.887	0.379	0.873	0.601	0.273	726.296
CHEMBL17859_0_93	CHEMBL17859	0.746	0.545	0.202	1.143	0.806	0.337	0.961	0.627	0.334	762.306
CHEMBL508786_0_46	CHEMBL508786	0.744	0.531	0.213	1.116	0.722	0.394	0.985	0.667	0.317	817.76
CHEMBL190_0_70	CHEMBL190	0.743	0.446	0.297	1.409	0.858	0.55	0.873	0.482	0.391	578.407
CHEMBL1095999_0_5	CHEMBL1095999	0.734	0.578	0.156	1.158	0.81	0.348	0.889	0.668	0.22	814.663
CHEMBL483242_0_47	CHEMBL483242	0.724	0.616	0.108	0.936	0.743	0.194	0.979	0.784	0.195	967.162
CHEMBL17859_0_99	CHEMBL17859	0.723	0.54	0.182	1.113	0.802	0.311	0.929	0.624	0.306	757.965
CHEMBL483242_0_49	CHEMBL483242	0.722	0.628	0.094	0.922	0.751	0.171	0.965	0.793	0.172	979.307
CHEMBL17859_0_65	CHEMBL17859	0.721	0.544	0.177	1.103	0.803	0.3	0.928	0.628	0.3	763.579
CHEMBL369573_0_12	CHEMBL369573	0.719	0.571	0.148	1.123	0.789	0.333	0.884	0.673	0.211	821.84
CHEMBL483242_0_77	CHEMBL483242	0.718	0.619	0.1	0.925	0.744	0.181	0.968	0.785	0.182	969.487
CHEMBL447192_0_36	CHEMBL447192	0.714	0.553	0.162	1.182	0.798	0.384	0.861	0.642	0.218	781.686
CHEMBL408624_0_39	CHEMBL408624	0.711	0.511	0.201	1.179	0.814	0.365	0.886	0.578	0.308	700.33
CHEMBL491317_0_3	CHEMBL491317	0.706	0.551	0.155	0.933	0.67	0.263	1.031	0.757	0.274	938.288
CHEMBL515992_0_84	CHEMBL515992	0.706	0.494	0.212	1.079	0.7	0.379	0.952	0.626	0.326	766.315
CHEMBL17103_0_57	CHEMBL17103	0.706	0.542	0.164	0.841	0.613	0.228	1.192	0.824	0.368	1033.819
CHEMBL483242_0_76	CHEMBL483242	0.671	0.646	0.025	0.814	0.764	0.049	0.856	0.806	0.05	994.674
CHEMBL483242_0_65	CHEMBL483242	0.658	0.564	0.094	0.875	0.703	0.172	0.913	0.74	0.173	912.874
