Molecule	OriginalName	ComboTanimoto	ShapeTanimoto	ColorTanimoto	FitTverskyCombo	FitTversky	FitColorTversky	RefTverskyCombo	RefTversky	RefColorTversky	Overlap
CHEMBL570192_1_2	CHEMBL570192	0.908	0.618	0.291	1.18	0.749	0.431	1.25	0.78	0.471	914.007
CHEMBL583105_0	CHEMBL583105	0.908	0.574	0.334	1.571	0.903	0.669	1.011	0.612	0.4	703.189
CHEMBL1078229_0_1	CHEMBL1078229	0.907	0.645	0.261	1.181	0.717	0.465	1.24	0.866	0.374	1025.488
CHEMBL578194_0_9	CHEMBL578194	0.906	0.677	0.229	1.148	0.779	0.369	1.215	0.838	0.377	984.313
CHEMBL570192_0_8	CHEMBL570192	0.905	0.665	0.241	1.155	0.782	0.373	1.22	0.815	0.405	955.753
CHEMBL482189_0_5	CHEMBL482189	0.905	0.714	0.191	1.177	0.851	0.325	1.132	0.815	0.316	951.499
CHEMBL1077841_0_2	CHEMBL1077841	0.902	0.647	0.255	1.179	0.722	0.457	1.228	0.861	0.367	1018.27
CHEMBL1077841_0_6	CHEMBL1077841	0.898	0.644	0.254	1.175	0.72	0.455	1.225	0.859	0.366	1015.852
CHEMBL482189_2_1	CHEMBL482189	0.898	0.685	0.213	1.201	0.825	0.375	1.131	0.802	0.33	936.34
CHEMBL1078277_0	CHEMBL1078277	0.898	0.658	0.24	1.115	0.726	0.389	1.259	0.875	0.384	1035.429
CHEMBL232147_1_8	CHEMBL232147	0.897	0.586	0.311	1.039	0.639	0.401	1.458	0.877	0.581	1047.177
CHEMBL495727_1_1	CHEMBL495727	0.897	0.696	0.2	1.103	0.776	0.326	1.213	0.871	0.341	1026.03
CHEMBL1087268_1_7	CHEMBL1087268	0.897	0.606	0.291	1.135	0.702	0.434	1.285	0.816	0.468	963.847
CHEMBL1081977_0_0	CHEMBL1081977	0.896	0.673	0.223	1.042	0.715	0.326	1.331	0.918	0.413	1091.133
CHEMBL571118_1_1	CHEMBL571118	0.895	0.673	0.223	1.195	0.793	0.402	1.149	0.816	0.333	956.389
CHEMBL578194_1_8	CHEMBL578194	0.895	0.674	0.221	1.135	0.777	0.357	1.202	0.836	0.367	981.77
CHEMBL1078229_0	CHEMBL1078229	0.895	0.62	0.274	1.179	0.696	0.483	1.239	0.851	0.388	1007.954
CHEMBL482189_2_0	CHEMBL482189	0.893	0.682	0.211	1.195	0.823	0.372	1.126	0.799	0.327	933.518
CHEMBL520947_1_2	CHEMBL520947	0.892	0.693	0.198	1.202	0.824	0.378	1.108	0.814	0.294	951.951
CHEMBL520947_1_3	CHEMBL520947	0.892	0.693	0.198	1.202	0.824	0.378	1.108	0.814	0.294	951.95
CHEMBL1079078_0_5	CHEMBL1079078	0.89	0.65	0.24	1.115	0.724	0.391	1.248	0.865	0.383	1022.895
CHEMBL570192_1_4	CHEMBL570192	0.887	0.668	0.219	1.13	0.785	0.345	1.194	0.818	0.376	958.502
CHEMBL1079078_0	CHEMBL1079078	0.886	0.648	0.238	1.107	0.72	0.387	1.248	0.867	0.381	1026.208
CHEMBL1080955_1_0	CHEMBL1080955	0.886	0.64	0.246	1.098	0.7	0.399	1.273	0.882	0.391	1047.123
CHEMBL570192_0_2	CHEMBL570192	0.883	0.605	0.278	1.157	0.739	0.418	1.223	0.77	0.454	902.361
CHEMBL1079078_0_8	CHEMBL1079078	0.88	0.648	0.232	1.103	0.723	0.38	1.236	0.863	0.372	1020.694
CHEMBL1078934_1_3	CHEMBL1078934	0.878	0.614	0.264	1.14	0.687	0.452	1.241	0.852	0.388	1010.53
CHEMBL1081977_0_9	CHEMBL1081977	0.878	0.661	0.218	1.028	0.708	0.32	1.313	0.908	0.405	1079.481
CHEMBL495727_1_2	CHEMBL495727	0.878	0.681	0.197	1.088	0.766	0.321	1.196	0.86	0.336	1012.908
CHEMBL1078934_1_4	CHEMBL1078934	0.877	0.626	0.25	1.129	0.696	0.434	1.235	0.863	0.372	1022.627
CHEMBL221959_0_2	CHEMBL221959	0.876	0.685	0.191	1.232	0.849	0.384	1.055	0.78	0.275	908.831
CHEMBL220483_0_5	CHEMBL220483	0.875	0.57	0.305	1.043	0.633	0.411	1.394	0.853	0.541	1016.894
CHEMBL232147_1_3	CHEMBL232147	0.873	0.621	0.252	1.003	0.662	0.341	1.403	0.909	0.494	1086.352
CHEMBL221959_0_3	CHEMBL221959	0.872	0.684	0.188	1.226	0.848	0.378	1.051	0.78	0.271	908.44
CHEMBL1078688_0	CHEMBL1078688	0.872	0.639	0.233	1.067	0.706	0.362	1.266	0.871	0.395	1032.77
CHEMBL220483_0_4	CHEMBL220483	0.872	0.566	0.306	1.041	0.629	0.412	1.391	0.848	0.543	1011.721
CHEMBL1078934_0_6	CHEMBL1078934	0.871	0.633	0.237	1.103	0.701	0.402	1.234	0.867	0.367	1027.917
CHEMBL1080955_1_3	CHEMBL1080955	0.868	0.626	0.242	1.084	0.69	0.394	1.257	0.871	0.386	1033.527
CHEMBL578974_0_3	CHEMBL578974	0.867	0.58	0.287	1.523	0.931	0.592	0.964	0.606	0.358	695.888
CHEMBL510641_0	CHEMBL510641	0.865	0.674	0.19	1.345	0.977	0.368	0.968	0.685	0.282	788.799
CHEMBL510641_2_2	CHEMBL510641	0.864	0.663	0.201	1.337	0.975	0.361	0.986	0.674	0.312	775.265
CHEMBL510641_2_6	CHEMBL510641	0.863	0.663	0.2	1.336	0.976	0.36	0.986	0.674	0.311	775.334
CHEMBL218439_1	CHEMBL218439	0.862	0.531	0.331	1.117	0.631	0.485	1.281	0.769	0.511	911.132
CHEMBL510641_1	CHEMBL510641	0.862	0.66	0.203	1.35	0.964	0.386	0.976	0.677	0.299	778.497
CHEMBL570192_0_5	CHEMBL570192	0.862	0.635	0.227	1.116	0.761	0.355	1.179	0.793	0.386	929.938
CHEMBL1078934_0_9	CHEMBL1078934	0.861	0.613	0.249	1.105	0.687	0.418	1.231	0.85	0.381	1007.046
CHEMBL1078277_0_8	CHEMBL1078277	0.861	0.611	0.25	1.102	0.697	0.404	1.227	0.831	0.397	982.256
CHEMBL1079523_0	CHEMBL1079523	0.861	0.629	0.232	1.044	0.696	0.348	1.277	0.868	0.409	1029.097
CHEMBL582808_0_4	CHEMBL582808	0.856	0.633	0.223	1.102	0.726	0.376	1.185	0.832	0.354	980.963
CHEMBL1081484_0_2	CHEMBL1081484	0.856	0.615	0.241	1.007	0.644	0.363	1.349	0.93	0.418	1116.02
CHEMBL218439_0	CHEMBL218439	0.856	0.533	0.322	1.097	0.633	0.464	1.286	0.772	0.514	913.89
CHEMBL1078934_0_5	CHEMBL1078934	0.856	0.608	0.248	1.1	0.684	0.416	1.225	0.846	0.38	1002.434
CHEMBL272424_0_1	CHEMBL272424	0.856	0.631	0.224	1.082	0.734	0.348	1.206	0.818	0.388	962.923
CHEMBL231733_0_4	CHEMBL231733	0.855	0.54	0.315	0.968	0.579	0.389	1.512	0.888	0.625	1070.007
CHEMBL578974_0_0	CHEMBL578974	0.853	0.592	0.261	1.492	0.943	0.549	0.946	0.614	0.332	704.827
CHEMBL1078934_1_6	CHEMBL1078934	0.853	0.611	0.241	1.106	0.685	0.421	1.211	0.85	0.361	1007.474
CHEMBL582808_0_5	CHEMBL582808	0.851	0.629	0.223	1.099	0.723	0.376	1.181	0.828	0.353	976.661
CHEMBL582808_0_6	CHEMBL582808	0.851	0.629	0.223	1.099	0.723	0.376	1.181	0.828	0.353	976.66
CHEMBL1088030_1_5	CHEMBL1088030	0.851	0.639	0.212	1.068	0.732	0.335	1.199	0.834	0.365	982.997
